"replicate","dbh","density","index"
1,45.5555555555556,1.72520351262383e-74,1
1,46.1111111111111,3.9131621216e-74,1
1,46.6666666666667,8.84915927060021e-74,1
1,47.2222222222222,1.99516475254251e-73,1
1,47.7777777777778,4.48511671939915e-73,1
1,48.3333333333333,1.00531545268284e-72,1
1,48.8888888888889,2.24687910463645e-72,1
1,49.4444444444444,5.00749588317773e-72,1
1,50,1.11285728637697e-71,1
1,50.5555555555556,2.46632452292814e-71,1
1,51.1111111111111,5.45087115179185e-71,1
1,51.6666666666667,1.20142939364021e-70,1
1,52.2222222222222,2.640927724359e-70,1
1,52.7777777777778,5.78956161693292e-70,1
1,53.3333333333333,1.26579374168794e-69,1
1,53.8888888888889,2.75988781074533e-69,1
1,54.4444444444444,6.00051893882178e-69,1
1,55,1.30066930969209e-68,1
1,55.5555555555556,2.80966769173823e-68,1
1,56.1111111111111,6.04413246428299e-68,1
1,56.6666666666667,1.29305663796666e-67,1
1,57.2222222222222,2.74430507114956e-67,1
1,57.7777777777778,5.75173543246193e-67,1
1,58.3333333333333,1.18024879686524e-66,1
1,58.8888888888889,2.33013834898265e-66,1
1,59.4444444444444,4.25908528466093e-66,1
1,60,6.6656207243226e-66,1
2,5,1.39720348662868e-89,1
2,5.55555555555556,7.80995587287695e-89,1
2,6.11111111111111,3.61061455482356e-88,1
2,6.66666666666667,1.53973074503386e-87,1
2,7.22222222222222,6.29630889579617e-87,1
2,7.77777777777778,2.50622491732173e-86,1
2,8.33333333333333,9.77588012858457e-86,1
2,8.88888888888889,3.74895317765017e-85,1
2,9.44444444444444,1.41588955467349e-84,1
2,10,5.271614481005e-84,1
2,10.5555555555556,1.93609093022457e-83,1
2,11.1111111111111,7.01727072972127e-83,1
2,11.6666666666667,2.51085021522614e-82,1
2,12.2222222222222,8.87175321226828e-82,1
2,12.7777777777778,3.09632368007695e-81,1
2,13.3333333333333,1.06766547495669e-80,1
2,13.8888888888889,3.63809540217786e-80,1
2,14.4444444444444,1.22534147385242e-79,1
2,15,4.08014346376161e-79,1
2,15.5555555555556,1.34343782839467e-78,1
2,16.1111111111111,4.37491850822037e-78,1
2,16.6666666666667,1.40934417974097e-77,1
2,17.2222222222222,4.49201787727006e-77,1
2,17.7777777777778,1.4168505721237e-76,1
2,18.3333333333333,4.42327505446017e-76,1
2,18.8888888888889,1.36703197402778e-75,1
2,19.4444444444444,4.18315658593449e-75,1
2,20,1.26763610326485e-74,1
2,20.5555555555556,3.80472133391405e-74,1
2,21.1111111111111,1.13125391226955e-73,1
2,21.6666666666667,3.33254498054343e-73,1
2,22.2222222222222,9.72834222311037e-73,1
2,22.7777777777778,2.81459100449234e-72,1
2,23.3333333333333,8.07180541060158e-72,1
2,23.8888888888889,2.2949270255401e-71,1
2,24.4444444444444,6.46952450070358e-71,1
2,25,1.80859876373584e-70,1
2,25.5555555555556,5.0146223571363e-70,1
2,26.1111111111111,1.37917314286547e-69,1
2,26.6666666666667,3.76305895153559e-69,1
2,27.2222222222222,1.01873390286434e-68,1
2,27.7777777777778,2.73673396530935e-68,1
2,28.3333333333333,7.29642017865455e-68,1
2,28.8888888888889,1.93083275143075e-67,1
2,29.4444444444444,5.07210222168312e-67,1
2,30,1.32278618096377e-66,1
2,30.5555555555556,3.42529725080328e-66,1
2,31.1111111111111,8.80767718884319e-66,1
2,31.6666666666667,2.24918650553793e-65,1
2,32.2222222222222,5.70474047493464e-65,1
2,32.7777777777778,1.43726549259896e-64,1
2,33.3333333333333,3.59726234009245e-64,1
2,33.8888888888889,8.94506607384669e-64,1
2,34.4444444444444,2.21010380763079e-63,1
2,35,5.42625084348274e-63,1
2,35.5555555555556,1.32398967365708e-62,1
2,36.1111111111111,3.21074209422315e-62,1
2,36.6666666666667,7.73927010878938e-62,1
2,37.2222222222222,1.85440736401928e-61,1
2,37.7777777777778,4.41729892661787e-61,1
2,38.3333333333333,1.04614062535142e-60,1
2,38.8888888888889,2.4634247100558e-60,1
2,39.4444444444444,5.76816926143095e-60,1
2,40,1.34313273788812e-59,1
2,40.5555555555556,3.11038479488876e-59,1
2,41.1111111111111,7.1639876737208e-59,1
2,41.6666666666667,1.64123824328312e-58,1
2,42.2222222222222,3.74019618008552e-58,1
2,42.7777777777778,8.47914926594138e-58,1
2,43.3333333333333,1.91237847908566e-57,1
2,43.8888888888889,4.29128107045783e-57,1
2,44.4444444444444,9.58117702228061e-57,1
2,45,2.12861041233916e-56,1
2,45.5555555555556,4.7059242287961e-56,1
2,46.1111111111111,1.03535795016212e-55,1
2,46.6666666666667,2.2670326506994e-55,1
2,47.2222222222222,4.94049993291203e-55,1
2,47.7777777777778,1.07165125037832e-54,1
2,48.3333333333333,2.31381387430182e-54,1
2,48.8888888888889,4.97299354437581e-54,1
2,49.4444444444444,1.06400374458931e-53,1
2,50,2.26633602756826e-53,1
2,50.5555555555556,4.80595654851693e-53,1
2,51.1111111111111,1.01467263656374e-52,1
2,51.6666666666667,2.1329234174666e-52,1
2,52.2222222222222,4.4641094500121e-52,1
2,52.7777777777778,9.30256591903669e-52,1
2,53.3333333333333,1.93002332814793e-51,1
2,53.8888888888889,3.98633612938291e-51,1
2,54.4444444444444,8.19515608126719e-51,1
2,55,1.67636256421173e-50,1
2,55.5555555555556,3.40999379330785e-50,1
2,56.1111111111111,6.89097681442003e-50,1
2,56.6666666666667,1.38104988665392e-49,1
2,57.2222222222222,2.73695173103776e-49,1
2,57.7777777777778,5.33612640525108e-49,1
2,58.3333333333333,1.01400421360426e-48,1
2,58.8888888888889,1.84400995780782e-48,1
2,59.4444444444444,3.08209746707469e-48,1
2,60,4.34644062687343e-48,1
3,5,0.00953279666241445,1
3,5.55555555555556,0.00509011102281281,1
3,6.11111111111111,0.0059244543124136,1
3,6.66666666666667,0.00572494414368671,1
3,7.22222222222222,0.00560106021612177,1
3,7.77777777777778,0.00550753177275955,1
3,8.33333333333333,0.00540838716934777,1
3,8.88888888888889,0.00531507804463538,1
3,9.44444444444444,0.00522579005920693,1
3,10,0.00514020051329359,1
3,10.5555555555556,0.00505821210609942,1
3,11.1111111111111,0.00497961536816354,1
3,11.6666666666667,0.00490424023421339,1
3,12.2222222222222,0.00483192796006047,1
3,12.7777777777778,0.00476253034784135,1
3,13.3333333333333,0.00469590993791546,1
3,13.8888888888889,0.00463193874598953,1
3,14.4444444444444,0.00457049746398132,1
3,15,0.00451147469395439,1
3,15.5555555555556,0.00445476623667333,1
3,16.1111111111111,0.00440027444293126,1
3,16.6666666666667,0.00434790761844297,1
3,17.2222222222222,0.00429757947923625,1
3,17.7777777777778,0.0042492086540933,1
3,18.3333333333333,0.0042027182308284,1
3,18.8888888888889,0.00415803534350018,1
3,19.4444444444444,0.00411509079785784,1
3,20,0.00407381873249983,1
3,20.5555555555556,0.00403415631337257,1
3,21.1111111111111,0.00399604345936064,1
3,21.6666666666667,0.00395942259682421,1
3,22.2222222222222,0.00392423844102787,1
3,22.7777777777778,0.00389043780248161,1
3,23.3333333333333,0.00385796941628237,1
3,23.8888888888889,0.00382678379260618,1
3,24.4444444444444,0.00379683308655879,1
3,25,0.00376807098564903,1
3,25.5555555555556,0.00374045261320562,1
3,26.1111111111111,0.00371393444611552,1
3,26.6666666666667,0.00368847424532207,1
3,27.2222222222222,0.00366403099758427,1
3,27.7777777777778,0.00364056486706488,1
3,28.3333333333333,0.00361803715538534,1
3,28.8888888888889,0.00359641026885995,1
3,29.4444444444444,0.00357564769169887,1
3,30,0.00355571396405091,1
3,30.5555555555556,0.00353657466384049,1
3,31.1111111111111,0.00351819639143935,1
3,31.6666666666667,0.00350054675630117,1
3,32.2222222222222,0.00348359436477559,1
3,32.7777777777778,0.0034673088084068,1
3,33.3333333333333,0.00345166065210986,1
3,33.8888888888889,0.00343662142170428,1
3,34.4444444444444,0.00342216359036892,1
3,35,0.0034082605636637,1
3,35.5555555555556,0.00339488666284186,1
3,36.1111111111111,0.00338201710625005,1
3,36.6666666666667,0.0033696279886834,1
3,37.2222222222222,0.00335769625862655,1
3,37.7777777777778,0.00334619969337117,1
3,38.3333333333333,0.00333511687205337,1
3,38.8888888888889,0.00332442714670249,1
3,39.4444444444444,0.00331411061143413,1
3,40,0.00330414806995698,1
3,40.5555555555556,0.00329452100159244,1
3,41.1111111111111,0.00328521152603171,1
3,41.6666666666667,0.00327620236707393,1
3,42.2222222222222,0.00326747681560368,1
3,42.7777777777778,0.003259018692076,1
3,43.3333333333333,0.00325081230878273,1
3,43.8888888888889,0.00324284243217548,1
3,44.4444444444444,0.00323509424551904,1
3,45,0.00322755331214394,1
3,45.5555555555556,0.00322020553955968,1
3,46.1111111111111,0.00321303714468063,1
3,46.6666666666667,0.00320603462040481,1
3,47.2222222222222,0.00319918470377299,1
3,47.7777777777778,0.00319247434592186,1
3,48.3333333333333,0.00318589068402949,1
3,48.8888888888889,0.00317942101543632,1
3,49.4444444444444,0.00317305277410883,1
3,50,0.00316677350959692,1
3,50.5555555555556,0.00316057086861987,1
3,51.1111111111111,0.00315443257939941,1
3,51.6666666666667,0.00314834643884233,1
3,52.2222222222222,0.00314230030265875,1
3,52.7777777777778,0.00313628207848601,1
3,53.3333333333333,0.00313027972207177,1
3,53.8888888888889,0.00312428123655337,1
3,54.4444444444444,0.00311827467485096,1
3,55,0.00311224814514248,1
3,55.5555555555556,0.00310618981902417,1
3,56.1111111111111,0.0031000879381869,1
3,56.6666666666667,0.00309393077458604,1
3,57.2222222222222,0.00308770605208432,1
3,57.7777777777778,0.00308139441144787,1
3,58.3333333333333,0.00307489749463028,1
3,58.8888888888889,0.0030672217766783,1
3,59.4444444444444,0.00304717806110818,1
3,60,0.00292640675261077,1
4,5,4.54309612865837e-95,1
4,5.55555555555556,2.5024389392801e-94,1
4,6.11111111111111,1.08968054249909e-93,1
4,6.66666666666667,4.20779489875029e-93,1
4,7.22222222222222,1.51046841332473e-92,1
4,7.77777777777778,5.152078411161e-92,1
4,8.33333333333333,1.6904010668111e-91,1
4,8.88888888888889,5.37591033529001e-91,1
4,9.44444444444444,1.66571847414886e-90,1
4,10,5.04693574056046e-90,1
4,10.5555555555556,1.49938266950334e-89,1
4,11.1111111111111,4.3768918093908e-89,1
4,11.6666666666667,1.25750149083663e-88,1
4,12.2222222222222,3.56061361576755e-88,1
4,12.7777777777778,9.94712999745716e-88,1
4,13.3333333333333,2.74431041668033e-87,1
4,13.8888888888889,7.48302444445525e-87,1
4,14.4444444444444,2.01803255872294e-86,1
4,15,5.38575630958414e-86,1
4,15.5555555555556,1.42318739676551e-85,1
4,16.1111111111111,3.72544335801429e-85,1
4,16.6666666666667,9.66443493487544e-85,1
4,17.2222222222222,2.48554482155912e-84,1
4,17.7777777777778,6.33960086670949e-84,1
4,18.3333333333333,1.60410465217928e-83,1
4,18.8888888888889,4.02770578142549e-83,1
4,19.4444444444444,1.00380837793714e-82,1
4,20,2.48380175026612e-82,1
4,20.5555555555556,6.10313990995943e-82,1
4,21.1111111111111,1.48953387413615e-81,1
4,21.6666666666667,3.61153936696177e-81,1
4,22.2222222222222,8.70077615522186e-81,1
4,22.7777777777778,2.08315285808024e-80,1
4,23.3333333333333,4.95736792564684e-80,1
4,23.8888888888889,1.17277139900849e-79,1
4,24.4444444444444,2.75847741897927e-79,1
4,25,6.45175181715122e-79,1
4,25.5555555555556,1.50069782326691e-78,1
4,26.1111111111111,3.47191144847111e-78,1
4,26.6666666666667,7.99012595340215e-78,1
4,27.2222222222222,1.82934502124242e-77,1
4,27.7777777777778,4.16715665598269e-77,1
4,28.3333333333333,9.44559622249754e-77,1
4,28.8888888888889,2.13061752957489e-76,1
4,29.4444444444444,4.78307981968513e-76,1
4,30,1.06874366768415e-75,1
4,30.5555555555556,2.37705647194567e-75,1
4,31.1111111111111,5.26308315005201e-75,1
4,31.6666666666667,1.16013666283811e-74,1
4,32.2222222222222,2.5461171173436e-74,1
4,32.7777777777778,5.56389355989036e-74,1
4,33.3333333333333,1.21071027369809e-73,1
4,33.8888888888889,2.6235618709207e-73,1
4,34.4444444444444,5.66186792341277e-73,1
4,35,1.21694852373276e-72,1
4,35.5555555555556,2.60528074303061e-72,1
4,36.1111111111111,5.55560843681221e-72,1
4,36.6666666666667,1.18012392464908e-71,1
4,37.2222222222222,2.49727180865301e-71,1
4,37.7777777777778,5.26464158736674e-71,1
4,38.3333333333333,1.10575388850922e-70,1
4,38.8888888888889,2.31396085454069e-70,1
4,39.4444444444444,4.82482937697784e-70,1
4,40,1.00243510654967e-69,1
4,40.5555555555556,2.0753831146764e-69,1
4,41.1111111111111,4.28180393571479e-69,1
4,41.6666666666667,8.80359400584825e-69,1
4,42.2222222222222,1.80391343611506e-68,1
4,42.7777777777778,3.68392746607739e-68,1
4,43.3333333333333,7.49830141980061e-68,1
4,43.8888888888889,1.52120402059379e-67,1
4,44.4444444444444,3.07610136983013e-67,1
4,45,6.20037377246636e-67,1
4,45.5555555555556,1.24581679839792e-66,1
4,46.1111111111111,2.49530838030891e-66,1
4,46.6666666666667,4.98244220152314e-66,1
4,47.2222222222222,9.91795709504406e-66,1
4,47.7777777777778,1.96823819154239e-65,1
4,48.3333333333333,3.89423166795873e-65,1
4,48.8888888888889,7.68187997397853e-65,1
4,49.4444444444444,1.51087120795753e-64,1
4,50,2.9628786050036e-64,1
4,50.5555555555556,5.793469898156e-64,1
4,51.1111111111111,1.12957182916156e-63,1
4,51.6666666666667,2.1960923264872e-63,1
4,52.2222222222222,4.25755385679837e-63,1
4,52.7777777777778,8.23101533154485e-63,1
4,53.3333333333333,1.58686851899154e-62,1
4,53.8888888888889,3.05093441892417e-62,1
4,54.4444444444444,5.84976597255717e-62,1
4,55,1.11857526150835e-61,1
4,55.5555555555556,2.1331211157618e-61,1
4,56.1111111111111,4.05675121876025e-61,1
4,56.6666666666667,7.69316023141154e-61,1
4,57.2222222222222,1.45424582778876e-60,1
4,57.7777777777778,2.73723278380199e-60,1
4,58.3333333333333,5.11408545357697e-60,1
4,58.8888888888889,9.39649378307093e-60,1
4,59.4444444444444,1.64919865774411e-59,1
4,60,2.54997417403432e-59,1
5,5,5.20246884655744e-80,1
5,5.55555555555556,2.45841151523677e-79,1
5,6.11111111111111,9.17239947742528e-79,1
5,6.66666666666667,3.02344157160372e-78,1
5,7.22222222222222,9.23240575136591e-78,1
5,7.77777777777778,2.6704847652702e-77,1
5,8.33333333333333,7.40960267148219e-77,1
5,8.88888888888889,1.98781833747616e-76,1
5,9.44444444444444,5.18417644230463e-76,1
5,10,1.31944307805376e-75,1
5,10.5555555555556,3.28682094752357e-75,1
5,11.1111111111111,8.03193691531324e-75,1
5,11.6666666666667,1.9288997015768e-74,1
5,12.2222222222222,4.55917740491406e-74,1
5,12.7777777777778,1.0619048968513e-73,1
5,13.3333333333333,2.43982915169651e-73,1
5,13.8888888888889,5.53472128139404e-73,1
5,14.4444444444444,1.24059820586498e-72,1
5,15,2.74954299637058e-72,1
5,15.5555555555556,6.02899108217087e-72,1
5,16.1111111111111,1.3086272222464e-71,1
5,16.6666666666667,2.81308618368309e-71,1
5,17.2222222222222,5.99148234818022e-71,1
5,17.7777777777778,1.2648550728321e-70,1
5,18.3333333333333,2.64763816995998e-70,1
5,18.8888888888889,5.49706732616431e-70,1
5,19.4444444444444,1.13237390888481e-69,1
5,20,2.31503123364876e-69,1
5,20.5555555555556,4.69834646889857e-69,1
5,21.1111111111111,9.46802773675321e-69,1
5,21.6666666666667,1.89495271833962e-68,1
5,22.2222222222222,3.76750095824962e-68,1
5,22.7777777777778,7.44235820219665e-68,1
5,23.3333333333333,1.46100225100839e-67,1
5,23.8888888888889,2.85069369289582e-67,1
5,24.4444444444444,5.52944508133703e-67,1
5,25,1.06637987590476e-66,1
5,25.5555555555556,2.04506083079512e-66,1
5,26.1111111111111,3.90054808055712e-66,1
5,26.6666666666667,7.39994251275339e-66,1
5,27.2222222222222,1.39659266270125e-65,1
5,27.7777777777778,2.62242255892685e-65,1
5,28.3333333333333,4.89979035210522e-65,1
5,28.8888888888889,9.11050402903192e-65,1
5,29.4444444444444,1.68594530216473e-64,1
5,30,3.10545237466921e-64,1
5,30.5555555555556,5.69415013341796e-64,1
5,31.1111111111111,1.0394323557504e-63,1
5,31.6666666666667,1.88914746939322e-63,1
5,32.2222222222222,3.41881291804643e-63,1
5,32.7777777777778,6.16113580476376e-63,1
5,33.3333333333333,1.10575011110139e-62,1
5,33.8888888888889,1.97650313106259e-62,1
5,34.4444444444444,3.51896285215399e-62,1
5,35,6.24079264871164e-62,1
5,35.5555555555556,1.1025616780862e-61,1
5,36.1111111111111,1.9405876827517e-61,1
5,36.6666666666667,3.40297765061773e-61,1
5,37.2222222222222,5.94576414886753e-61,1
5,37.7777777777778,1.0351551730174e-60,1
5,38.3333333333333,1.79588306283068e-60,1
5,38.8888888888889,3.10491925325846e-60,1
5,39.4444444444444,5.34990803751934e-60,1
5,40,9.18733291962475e-60,1
5,40.5555555555556,1.57254261087045e-59,1
5,41.1111111111111,2.6829172050714e-59,1
5,41.6666666666667,4.5627368879495e-59,1
5,42.2222222222222,7.73530991963652e-59,1
5,42.7777777777778,1.30732753657328e-58,1
5,43.3333333333333,2.20274999335576e-58,1
5,43.8888888888889,3.70032017996414e-58,1
5,44.4444444444444,6.19762618070243e-58,1
5,45,1.03500304123151e-57,1
5,45.5555555555556,1.72347814390154e-57,1
5,46.1111111111111,2.86177261508702e-57,1
5,46.6666666666667,4.73856133774718e-57,1
5,47.2222222222222,7.82449586579349e-57,1
5,47.7777777777778,1.28848905820514e-56,1
5,48.3333333333333,2.11609550247382e-56,1
5,48.8888888888889,3.46605324367825e-56,1
5,49.4444444444444,5.66233486024357e-56,1
5,50,9.22636841756403e-56,1
5,50.5555555555556,1.4995301232948e-55,1
5,51.1111111111111,2.43098716837861e-55,1
5,51.6666666666667,3.9312150893749e-55,1
5,52.2222222222222,6.34163012219245e-55,1
5,52.7777777777778,1.02051166525372e-54,1
5,53.3333333333333,1.63828976486258e-54,1
5,53.8888888888889,2.62380513288823e-54,1
5,54.4444444444444,4.19230333670873e-54,1
5,55,6.68291421924981e-54,1
5,55.5555555555556,1.06287540932169e-53,1
5,56.1111111111111,1.68659869844617e-53,1
5,56.6666666666667,2.67028853112944e-53,1
5,57.2222222222222,4.21797735425062e-53,1
5,57.7777777777778,6.64579075232597e-53,1
5,58.3333333333333,1.04336437003065e-52,1
5,58.8888888888889,1.62509277145505e-52,1
5,59.4444444444444,2.46565206269104e-52,1
5,60,3.4263653723764e-52,1
6,5,0.00971893184202338,1
6,5.55555555555556,0.00547504335856641,1
6,6.11111111111111,0.00619542591656001,1
6,6.66666666666667,0.00592299661489623,1
6,7.22222222222222,0.00576709052373585,1
6,7.77777777777778,0.00562754410900094,1
6,8.33333333333333,0.00549001924828626,1
6,8.88888888888889,0.00536164018984614,1
6,9.44444444444444,0.00524019669969538,1
6,10,0.00512535870183086,1
6,10.5555555555556,0.00501669124512201,1
6,11.1111111111111,0.00491376721086571,1
6,11.6666666666667,0.0048162097528492,1
6,12.2222222222222,0.0047236707303106,1
6,12.7777777777778,0.00463583081384334,1
6,13.3333333333333,0.00455239649883931,1
6,13.8888888888889,0.0044730975126733,1
6,14.4444444444444,0.00439768460358982,1
6,15,0.00432592752746671,1
6,15.5555555555556,0.00425761324969936,1
6,16.1111111111111,0.00419254433380718,1
6,16.6666666666667,0.00413053749654148,1
6,17.2222222222222,0.00407142231217015,1
6,17.7777777777778,0.00401504005023768,1
6,18.3333333333333,0.00396124263293378,1
6,18.8888888888889,0.00390989169971078,1
6,19.4444444444444,0.00386085776810485,1
6,20,0.00381401948086692,1
6,20.5555555555556,0.00376926293051571,1
6,21.1111111111111,0.00372648105331196,1
6,21.6666666666667,0.00368557308543597,1
6,22.2222222222222,0.0036464440748467,1
6,22.7777777777778,0.00360900444292192,1
6,23.3333333333333,0.00357316959053698,1
6,23.8888888888889,0.00353885954374225,1
6,24.4444444444444,0.00350599863465631,1
6,25,0.00347451521360676,1
6,25.5555555555556,0.00344434138893103,1
6,26.1111111111111,0.00341541279119838,1
6,26.6666666666667,0.00338766835893551,1
6,27.2222222222222,0.00336105014323463,1
6,27.7777777777778,0.00333550312889689,1
6,28.3333333333333,0.00331097507001733,1
6,28.8888888888889,0.0032874163381517,1
6,29.4444444444444,0.00326477978142205,1
6,30,0.00324302059311738,1
6,30.5555555555556,0.00322209618852927,1
6,31.1111111111111,0.00320196608893082,1
6,31.6666666666667,0.00318259181176104,1
6,32.2222222222222,0.00316393676621671,1
6,32.7777777777778,0.00314596615358038,1
6,33.3333333333333,0.0031286468717269,1
6,33.8888888888889,0.00311194742335271,1
6,34.4444444444444,0.00309583782756237,1
6,35,0.00308028953452594,1
6,35.5555555555556,0.0030652753429903,1
6,36.1111111111111,0.00305076932048676,1
6,36.6666666666667,0.00303674672612821,1
6,37.2222222222222,0.00302318393593188,1
6,37.7777777777778,0.00301005837063884,1
6,38.3333333333333,0.00299734842602983,1
6,38.8888888888889,0.00298503340575985,1
6,39.4444444444444,0.00297309345675084,1
6,40,0.00296150950719466,1
6,40.5555555555556,0.0029502632072267,1
6,41.1111111111111,0.00293933687233602,1
6,41.6666666666667,0.00292871342957939,1
6,42.2222222222222,0.00291837636666697,1
6,42.7777777777778,0.00290830968398437,1
6,43.3333333333333,0.0028984978496124,1
6,43.8888888888889,0.0028889257574003,1
6,44.4444444444444,0.00287957868814192,1
6,45,0.00287044227389724,1
6,45.5555555555556,0.0028615024654941,1
6,46.1111111111111,0.00285274550323627,1
6,46.6666666666667,0.00284415789083576,1
6,47.2222222222222,0.00283572637257801,1
6,47.7777777777778,0.00282743791371891,1
6,48.3333333333333,0.00281927968410325,1
6,48.8888888888889,0.00281123904498359,1
6,49.4444444444444,0.002803303539008,1
6,50,0.00279546088333405,1
6,50.5555555555556,0.0027876989658147,1
6,51.1111111111111,0.00278000584418956,1
6,51.6666666666667,0.00277236974820191,1
6,52.2222222222222,0.0027647790845469,1
6,52.7777777777778,0.00275722244453222,1
6,53.3333333333333,0.00274968861426032,1
6,53.8888888888889,0.00274216658679143,1
6,54.4444444444444,0.00273464557381634,1
6,55,0.00272711500343532,1
6,55.5555555555556,0.00271956442867143,1
6,56.1111111111111,0.00271198292134418,1
6,56.6666666666667,0.00270435555615789,1
6,57.2222222222222,0.00269664355014845,1
6,57.7777777777778,0.00268867355871494,1
6,58.3333333333333,0.00267952033547214,1
6,58.8888888888889,0.00266394754134303,1
6,59.4444444444444,0.00261432240119569,1
6,60,0.00242985321075674,1
7,5,0.00671958599129174,1
7,5.55555555555556,0.00389100070960258,1
7,6.11111111111111,0.00437901538498744,1
7,6.66666666666667,0.00421529142473738,1
7,7.22222222222222,0.00412546444298667,1
7,7.77777777777778,0.00404446844695825,1
7,8.33333333333333,0.00396394698461425,1
7,8.88888888888889,0.00388826985417472,1
7,9.44444444444444,0.0038162303942479,1
7,10,0.00374771861421609,1
7,10.5555555555556,0.00368255361678632,1
7,11.1111111111111,0.00362055202650417,1
7,11.6666666666667,0.00356155164489657,1
7,12.2222222222222,0.00350540025284025,1
7,12.7777777777778,0.00345195608809436,1
7,13.3333333333333,0.0034010866578191,1
7,13.8888888888889,0.00335266773833984,1
7,14.4444444444444,0.00330658255709281,1
7,15,0.00326272106456709,1
7,15.5555555555556,0.00322097930473172,1
7,16.1111111111111,0.00318125886969257,1
7,16.6666666666667,0.00314346642795956,1
7,17.2222222222222,0.00310751331698352,1
7,17.7777777777778,0.00307331519134625,1
7,18.3333333333333,0.00304079171886813,1
7,18.8888888888889,0.00300986631767543,1
7,19.4444444444444,0.00298046592799395,1
7,20,0.00295252081311215,1
7,20.5555555555556,0.00292596438458597,1
7,21.1111111111111,0.00290073304734387,1
7,21.6666666666667,0.00287676606089487,1
7,22.2222222222222,0.00285400541334699,1
7,22.7777777777778,0.00283239570540987,1
7,23.3333333333333,0.00281188404198381,1
7,23.8888888888889,0.0027924199293297,1
7,24.4444444444444,0.00277395517617134,1
7,25,0.00275644379740367,1
7,25.5555555555556,0.00273984191936994,1
7,26.1111111111111,0.00272410768592731,1
7,26.6666666666667,0.00270920116474739,1
7,27.2222222222222,0.00269508425349426,1
7,27.7777777777778,0.0026817205856929,1
7,28.3333333333333,0.00266907543624339,1
7,28.8888888888889,0.00265711562665649,1
7,29.4444444444444,0.00264580943018265,1
7,30,0.0026351264770838,1
7,30.5555555555556,0.0026250376603559,1
7,31.1111111111111,0.00261551504225252,1
7,31.6666666666667,0.00260653176198829,1
