"site_code","year","tag","date","field_team","unhealthy","cow","n_small_trees","n_medium_trees","n_small_dead","n_medium_dead","n_dead_down","n_standing_dead","site_notes","n_aspen_trees_surveyed","n_tree_species","plot_radius_m","plot_area_m2","n_adult_dead","n_adult_damaged","n_standing","n_fallen","n_standing_dead_full_survey","n_alive","dbh_center_live","dbh_mean_live","basal_area_live_m2","na.rm","basal_area_density_live","plot_area_m2_derived","n_standing_in_previous_survey","n_still_standing_in_current_year","n","FRACTION_STANDING_AFTER_NUM_YEARS","pfailure","expected_fallen_dead","n_adult_dead_w_background_mortality_estimate","estimate_standing_dead_deflate_v3_numerator","years_since_previous_survey","estimate_standing_dead_deflate_v3_frac","n_standing_dead_over_count","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","estimate_standing_dead_inflate_v3_numerator","estimate_standing_dead_inflate_v3_frac","n_standing_dead_under_count","n_adult_dead_or_damaged","n_adult_dead_per_m2","n_adult_damaged_per_m2","n_adult_dead_or_damaged_per_m2","n_standing_dead_per_m2","n_adult_dead_w_background_mortality_estimate_per_m2","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2","frac_adult_dead","frac_adult_damaged","frac_adult_dead_or_damaged","frac_standing_dead","frac_adult_dead_w_background_mortality_estimate","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","frac_adult_dead_per_m2","frac_adult_damaged_per_m2","frac_adult_dead_or_damaged_per_m2","frac_standing_dead_per_m2","frac_adult_dead_w_background_mortality_estimate_per_m2","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2"
"AEBVG",2020,419,2020-07-31,"Aidan + Courtenay",0,0,14,19,5,3,3,0,"dist & azi shot to 130 on stem. Nail coming out, re-nailed in",11,1,5.6,98.5203456165759,0,1,11,0,0,11,25.2,13.1307692307692,0.23197284534658,TRUE,0.00235456792091837,98.5203456165759,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,1,0,0.0101501876971872,0.0101501876971872,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.000922744336107928,0.000922744336107928,0,0,0
"AEBVG",2023,419,2023-07-19,"EC, BW",0,0,17,20,0,4,4,0,NA,1,1,NA,NA,0,NA,1,0,0,1,25.2,NA,0.0498759249683915,TRUE,NA,91.6088417786784,11,11,3,NA,NA,0.477396935080793,0.477396935080793,NA,3,NA,0.000159869606195073,0.4782183168817,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00521125391186754,0.00522022009662613,0,NA,NA,0,0.0433997213709811,0.0434743924437909,0,NA,NA,0,0.000473750355624322,0.000474565463329648
"AFOG",2018,113,2018-06-28,NA,NA,NA,7,1,NA,NA,NA,2,NA,10,1,6.7,141.026094219646,2,1,10,0,2,8,33.5,27.15,0.497290555118362,TRUE,0.00352623078636667,141.026094219646,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,3,0.0141817726078766,0.00709088630393831,0.0212726589118149,0.0141817726078766,0.0141817726078766,0.0141817726078766,0.2,0.1,0.3,2,0.2,0.2,0.00141817726078766,0.000709088630393831,0.00212726589118149,0.0141817726078766,0.00141817726078766,0.00141817726078766
"AFOG",2023,113,2023-07-14,"MB HL",1,0,0,4,2,1,2,3,"orange stained; one tree with flaky bark",1,1,NA,NA,3,NA,1,0,0,1,34.6,NA,0.0940247265292889,TRUE,NA,141.026094219646,10,10,5,NA,NA,0.712813396690057,3.71281339669006,NA,5,NA,9.52097423123632e-08,3.71281526049954,NA,NA,1.95901922239727e-06,NA,0.0212726589118149,NA,NA,0.0212726589118149,0.0263271376636682,0.0263271508797293,0.272727272727273,NA,NA,0.272727272727273,0.337528490608187,0.337528660045412,0.00193387808289227,NA,NA,0.00193387808289227,0.00239337615124256,0.00239337735270266
"AGXLZ",2018,327,2018-07-16,NA,NA,NA,4,1,NA,NA,NA,1,"GROUND NESTING BEES AT ~270 DEGREES, 2M FROM CENTER TREE",11,1,3.6,40.7150407905237,1,0,11,0,1,10,19,18.3,0.278623140057898,TRUE,0.00684324845679012,40.7150407905237,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0245609480080085,0,0.0245609480080085,0.0245609480080085,0.0245609480080085,0.0245609480080085,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.0022328134552735,0,0.0022328134552735,0.0245609480080085,0.0022328134552735,0.0022328134552735
"AGXLZ",2020,327,2020-07-17,"Gavin, Courtenay, Aiden",0,0,3,1,2,0,10,1,"YELLOW JACKET NEST AT 270 DEGREES, ~2M FROM FOCAL (CONFIRMED 2020)",11,1,3.4,36.316811075498,1,1,11,0,1,10,19.5,18.64,0.289147475447424,TRUE,0.00796180795847751,36.316811075498,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,2,0.0275354572823348,0.0275354572823348,0.0550709145646697,0.0275354572823348,0.0275354572823348,0.0275354572823348,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.0909090909090909,0.00250322338930317,0.00250322338930317,0.00500644677860633,0.0275354572823348,0.00250322338930317,0.00250322338930317
"AGXLZ",2023,327,2023-07-17,"EC, HL",0,0,18,1,1,2,7,1,NA,1,1,NA,NA,1,NA,1,0,0,1,20,NA,0.0314159265358979,TRUE,NA,40.7150407905237,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.0245609480080085,NA,NA,0.0245609480080085,0.0362862693097105,0.0363064432254173,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.0022328134552735,NA,NA,0.0022328134552735,0.00329875175542823,0.00330058574776521
"AHQT",2018,229,2018-07-06,NA,0,0,0,0,NA,NA,NA,2,NA,10,1,4.9,75.4296396126909,3,0,10,0,2,8,39.9,30.0714285714286,0.517801228155487,TRUE,0.00686469179508538,75.4296396126909,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,3,0.039772164037958,0,0.039772164037958,0.0265147760253053,0.039772164037958,0.039772164037958,0.3,0,0.3,2,0.3,0.3,0.0039772164037958,0,0.0039772164037958,0.0265147760253053,0.0039772164037958,0.0039772164037958
"AHQT",2023,229,2023-07-10,"HL, VM",0,0,0,0,0,0,1,0,NA,1,1,NA,NA,0,NA,1,0,0,1,40,NA,0.125663706143592,TRUE,NA,75.4296396126909,10,10,5,NA,NA,0.712813396690057,0.712813396690057,NA,5,NA,9.52097423123632e-08,0.712815260499537,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.009450043780537,0.00945006848978246,0,NA,NA,0,0.0648012178809143,0.0648013873181398,0,NA,NA,0,0.000859094889139727,0.000859097135434769
"AHUK",2018,131,2018-06-29,NA,NA,NA,0,0,NA,NA,NA,4,NA,11,1,6,113.097335529233,4,0,11,0,4,7,18.5,24.8428571428571,0.363281993488673,TRUE,0.00321211805555556,113.097335529233,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,4,0.0353677651315323,0,0.0353677651315323,0.0353677651315323,0.0353677651315323,0.0353677651315323,0.363636363636364,0,0.363636363636364,4,0.363636363636364,0.363636363636364,0.00321525137559385,0,0.00321525137559385,0.0353677651315323,0.00321525137559385,0.00321525137559385
"AHYY",2018,234,2018-07-08,NA,0,0,0,0,NA,NA,NA,2,NA,11,1,5.7,102.070345315132,2,0,11,0,2,9,29.3335,24.3761111111111,0.43318721758263,TRUE,0.00424400658433364,102.070345315132,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0195943297127603,0,0.0195943297127603,0.0195943297127603,0.0195943297127603,0.0195943297127603,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.00178130270116003,0,0.00178130270116003,0.0195943297127603,0.00178130270116003,0.00178130270116003
"AHYY",2023,234,2023-07-10,"HL, VM",0,0,0,0,0,0,3,1,NA,1,1,NA,NA,1,NA,1,0,0,1,29.6,NA,0.0688134454842308,TRUE,NA,102.070345315132,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00979716485638014,NA,NA,0.00979716485638014,0.0174790702515098,0.0174790885115585,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000890651350580013,NA,NA,0.000890651350580013,0.00158900638650089,0.00158900804650532
"AMYCG",2018,281,2018-07-12,NA,NA,NA,1,4,NA,NA,NA,2,NA,11,1,5,78.5398163397448,2,0,11,0,2,9,35.9,22.1555555555556,0.469308389352838,TRUE,0.00597542,78.5398163397448,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0254647908947033,0,0.0254647908947033,0.0254647908947033,0.0254647908947033,0.0254647908947033,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.00231498099042757,0,0.00231498099042757,0.0254647908947033,0.00231498099042757,0.00231498099042757
"AMYCG",2020,281,2020-07-02,"Nicole, Gavin, Courtenay",0,0,1,4,NA,NA,13,2,NA,11,1,5.1,81.7128249198705,2,1,11,0,2,9,36.1,20.71,0.476885125435133,TRUE,0.00583611111111111,81.7128249198705,11,11,2,1,1,0.320612285120619,2,0,2,0,NA,2,0,0,NA,3,0.0244759620287421,0.012237981014371,0.0367139430431131,0.0244759620287421,0.0244759620287421,0.0244759620287421,0.181818181818182,0.0909090909090909,0.272727272727273,2,0.181818181818182,0.181818181818182,0.00222508745715837,0.00111254372857919,0.00333763118573756,0.0244759620287421,0.00222508745715837,0.00222508745715837
"AMYCG",2023,281,2023-07-26,"EC CP",0,0,1,1,0,0,8,1,"generally healthy",1,1,NA,NA,1,NA,1,0,0,1,36.6,NA,0.105208796376069,TRUE,NA,78.5398163397448,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.0127323954473516,NA,NA,0.0127323954473516,0.0188108020101539,0.0188212601680563,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.00115749049521378,NA,NA,0.00115749049521378,0.00171007291001399,0.00171102365164149
"AMYT",2018,228,2018-07-06,NA,NA,NA,1,0,NA,NA,NA,0,NA,11,1,5,78.5398163397448,0,0,11,0,0,11,25.5,25.0272727272727,0.55867334857869,TRUE,0.00711325,78.5398163397448,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMYT",2023,228,2023-07-10,"HL, VM",0,0,7,0,0,0,2,0,NA,1,1,NA,NA,0,NA,1,0,0,1,26.4,NA,0.0547391103961485,TRUE,NA,78.5398163397448,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00998340425151051,0.00998342798226985,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000907582204682774,0.000907584362024532
"APCV",2018,68,2018-06-26,NA,NA,NA,2,3,NA,NA,NA,3,NA,11,1,4.2,55.4176944093239,3,0,11,0,3,8,24.3,23.825,0.360661119817415,TRUE,0.00650804988662132,55.4176944093239,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,3,0.0541343343849984,0,0.0541343343849984,0.0541343343849984,0.0541343343849984,0.0541343343849984,0.272727272727273,0,0.272727272727273,3,0.272727272727273,0.272727272727273,0.00492130312590895,0,0.00492130312590895,0.0541343343849984,0.00492130312590895,0.00492130312590895
"APZE",2018,187,2018-07-03,NA,NA,NA,6,5,NA,NA,NA,0,NA,11,1,5.9,109.358840271461,0,1,11,0,0,11,31.2,25.0727272727273,0.597414683784596,TRUE,0.00546288422866992,109.358840271461,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.00914420816385495,0.00914420816385495,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.00083129165125954,0.00083129165125954,0,0,0
"APZE",2023,187,2023-07-18,"HL, VM",0,0,6,9,0,0,3,1,NA,1,1,NA,NA,1,NA,1,0,0,1,32.3,NA,0.0819398049890924,TRUE,NA,109.358840271461,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00914420816385495,NA,NA,0.00914420816385495,0.0163141336533052,0.016314150696367,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.00083129165125954,NA,NA,0.00083129165125954,0.00148310305939138,0.00148310460876064
"AQPIX",2018,387,2018-07-21,NA,0,0,0,0,NA,NA,NA,0,NA,11,1,5.2,84.948665353068,0,2,11,0,0,11,26.8,24.1818181818182,0.573164730091536,TRUE,0.00674718934911243,84.948665353068,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,0.0235436306348958,0.0235436306348958,0,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0,0.0021403300577178,0.0021403300577178,0,0,0
"AQPIX",2020,387,2020-07-30,"Gavin + Courtenay",0,0,1,0,0,0,2,0,NA,11,1,5.4,91.6088417786784,0,5,11,0,0,11,27.5,24.8083333333333,0.646950531348236,TRUE,0.00706209705075446,91.6088417786784,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,5,0,0.0545798844622412,0.0545798844622412,0,0,0,0,0.454545454545455,0.454545454545455,0,0,0,0,0.00496180767838556,0.00496180767838556,0,0,0
"AQPIX",2023,387,2023-07-11,"EC MB",1,0,3,0,1,0,0,0,"lots of oozing cankers and wounds",11,1,5.4,91.6088417786784,0,7,11,0,0,11,28.2,25.7166666666667,0.699147307889467,TRUE,0.00763187585733882,91.6088417786784,11,11,3,1,1,0.477396935080793,0,0,3,0,NA,0,0,0,NA,7,0,0.0764118382471377,0.0764118382471377,0,0,0,0,0.636363636363636,0.636363636363636,0,0,0,0,0.00694653074973979,0.00694653074973979,0,0,0
"AQXKL",2018,473,2018-07-26,NA,0,0,1,1,NA,NA,NA,1,NA,11,1,3.4,36.316811075498,1,0,11,0,1,10,17,11.44,0.106663353774681,TRUE,0.00293702422145329,36.316811075498,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0275354572823348,0,0.0275354572823348,0.0275354572823348,0.0275354572823348,0.0275354572823348,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00250322338930317,0,0.00250322338930317,0.0275354572823348,0.00250322338930317,0.00250322338930317
"AQXKL",2020,473,2020-07-22,"Gavin + Ben",0,1,0,1,0,2,1,0,NA,11,1,3.5,38.484510006475,1,2,11,0,0,11,17.5,11.6181818181818,0.121347157837559,TRUE,0.00315314285714286,38.484510006475,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,3,0.0259844805047992,0.0519689610095985,0.0779534415143977,0,0.0259844805047992,0.0259844805047992,0.0909090909090909,0.181818181818182,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0.00236222550043629,0.00472445100087259,0.00708667650130888,0,0.00236222550043629,0.00236222550043629
"AQXKL",2023,473,2023-07-24,"HL, BW",0,0,0,0,0,2,1,1,"checked dendro, looks good",1,1,NA,NA,1,NA,1,0,0,1,18.6,NA,0.0271716348608981,TRUE,NA,36.316811075498,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.0275354572823348,NA,NA,0.0275354572823348,0.0406808001949696,0.040703417318461,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.00250322338930317,NA,NA,0.00250322338930317,0.00369825456317905,0.00370031066531463
"AQZOX",2018,354,2018-07-19,NA,NA,NA,17,2,NA,NA,NA,0,NA,8,1,6.8,145.267244301992,0,0,8,0,0,8,33.7,23.525,0.385757732730618,TRUE,0.00265550389273356,145.267244301992,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AQZOX",2020,354,2020-08-03,"Gavin and Aidan",0,0,9,2,5,0,8,1,"leaf hoppers",8,1,7.1,158.367685667461,1,0,8,0,1,7,33.6,24.2857142857143,0.361389969313048,TRUE,0.00228196786351914,158.367685667461,8,8,2,1,1,0.233172570996814,1,0,2,0,NA,1,0,0,NA,1,0.00631441948390777,0,0.00631441948390777,0.00631441948390777,0.00631441948390777,0.00631441948390777,0.125,0,0.125,1,0.125,0.125,0.000789302435488471,0,0.000789302435488471,0.00631441948390777,0.000789302435488471,0.000789302435488471
"AQZOX",2023,354,2023-07-28,"HL, VM",0,0,3,10,0,0,8,1,NA,1,1,NA,NA,1,NA,1,0,0,1,34.9,NA,0.0956622816999726,TRUE,NA,145.267244301992,8,8,3,NA,NA,0.347197770967849,1.34719777096785,NA,3,NA,0.000159869606195073,1.34801915276876,NA,NA,0.00098125140710259,NA,0.00688386432058371,NA,NA,0.00688386432058371,0.00927392666833548,0.00927958094920833,0.0909090909090909,NA,NA,0.0909090909090909,0.122472524633441,0.122547195706251,0.000625805847325792,NA,NA,0.000625805847325792,0.000843084242575953,0.000843598268109848
"ASIBO",2018,454,2018-07-24,NA,0,0,5,0,NA,NA,NA,5,NA,11,1,3.7,43.0084034276443,5,0,11,0,5,6,19.6,21.9166666666667,0.228779416414206,TRUE,0.00531941197954711,43.0084034276443,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,5,0.116256349957557,0,0.116256349957557,0.116256349957557,0.116256349957557,0.116256349957557,0.454545454545455,0,0.454545454545455,5,0.454545454545455,0.454545454545455,0.0105687590870506,0,0.0105687590870506,0.116256349957557,0.0105687590870506,0.0105687590870506
"ASIBO",2020,454,2020-08-13,"Gavin and Erin",0,0,5,1,0,0,7,4,"Re-nailed tag",11,1,3.8,45.3645979178366,5,1,11,0,4,7,20.2,22.2166666666667,0.235499283100235,TRUE,0.00519125692520776,45.3645979178366,11,11,2,1,1,0.320612285120619,5,0,2,0,NA,5,0,0,NA,6,0.110218104634277,0.0220436209268553,0.132261725561132,0.0881744837074212,0.110218104634277,0.110218104634277,0.454545454545455,0.0909090909090909,0.545454545454545,4,0.454545454545455,0.454545454545455,0.0100198276940251,0.00200396553880503,0.0120237932328302,0.0881744837074212,0.0100198276940251,0.0100198276940251
"ASMP",2018,12,2018-06-22,NA,NA,NA,1,0,NA,NA,NA,2,NA,11,1,9.01,255.034805777685,2,0,11,0,2,9,8.5,19.1,0.290434743037233,TRUE,0.00113880433751621,255.034805777685,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0078420668657415,0,0.0078420668657415,0.0078420668657415,0.0078420668657415,0.0078420668657415,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.000712915169612864,0,0.000712915169612864,0.0078420668657415,0.000712915169612864,0.000712915169612864
"ASMP",2023,530,2023-06-28,"EC CP",0,1,0,0,0,0,0,2,"At stand edge",1,1,NA,NA,2,NA,1,0,0,1,8.7,NA,0.00594467869875528,TRUE,NA,255.034805777685,11,11,5,NA,NA,0.784094736359063,2.78409473635906,NA,5,NA,9.52097423123632e-08,2.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0078420668657415,NA,NA,0.0078420668657415,0.0109165285415434,0.0109165358496026,0.181818181818182,NA,NA,0.181818181818182,0.253099521487188,0.253099690924413,0.000712915169612864,NA,NA,0.000712915169612864,0.000992411685594851,0.000992412349963877
"ATDH",2018,251,2018-07-08,NA,0,0,0,0,NA,NA,NA,0,NA,11,1,5.9,109.358840271461,1,1,11,0,0,11,23.4,24.26,0.47173841127039,TRUE,0.00431367423154266,109.358840271461,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.00914420816385495,0.00914420816385495,0.0182884163277099,0,0.00914420816385495,0.00914420816385495,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.00083129165125954,0.00083129165125954,0.00166258330251908,0,0.00083129165125954,0.00083129165125954
"ATDH",2023,251,2023-07-12,"EC AB MW",0,0,2,0,0,0,7,1,NA,1,1,NA,NA,1,NA,1,0,0,1,24.7,NA,0.0479163565507149,TRUE,NA,109.358840271461,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00914420816385495,NA,NA,0.00914420816385495,0.0163141336533052,0.016314150696367,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.00083129165125954,NA,NA,0.00083129165125954,0.00148310305939138,0.00148310460876064
